name,email,city,phone,website
"H2O Massage & Spa","h2o.mspa@gmail.com","Fortitude Valley","+61405370888","https://www.h2omassageandspa.com/"
"H2O Massage & Spa","h2o.mspa@gmail.com","Fortitude Valley","+61405370888","https://www.h2omassageandspa.com/"
"H2O Massage & Spa","h2o.mspa@gmail.com","Fortitude Valley","+61405370888","https://www.h2omassageandspa.com/"
"The Bathhouse At Ground","info@groundcurrumbin.com.au","Currumbin Valley","+61468333293","https://www.groundcurrumbin.com.au/bathhouse"
"The Bathhouse At Ground","info@groundcurrumbin.com.au","Currumbin Valley","+61468333293","https://www.groundcurrumbin.com.au/bathhouse"
"Grand Sydney Thai Massage (Druitt St)","info@grandsydneythaimassage.com","Sydney","+61292612626","https://www.grandsydneythaimassage.com/"
"Grand Sydney Thai Massage (Druitt St)","info@grandsydneythaimassage.com","Sydney","+61292612626","https://www.grandsydneythaimassage.com/"
"Grand Sydney Thai Massage (Druitt St)","info@grandsydneythaimassage.com","Sydney","+61292612626","https://www.grandsydneythaimassage.com/"
"Grand Royal Thai Massage","john@grandroyalthaimassage.com","Sydney","+61280848800","https://www.grandroyalthaimassage.com/"
"Gorgeous Newcastle | Japanese Head Spa | Massage | Eyelash Extensions | Beauty Salon","lynluong91@gmail.com","Charlestown","+61477320387","https://www.gorgeousnewcastle.com.au/"
"Gorgeous Newcastle | Japanese Head Spa | Massage | Eyelash Extensions | Beauty Salon","lynluong91@gmail.com","Charlestown","+61477320387","https://www.gorgeousnewcastle.com.au/"
"Gorgeous Newcastle | Japanese Head Spa | Massage | Eyelash Extensions | Beauty Salon","lynluong91@gmail.com","Charlestown","+61477320387","https://www.gorgeousnewcastle.com.au/"
"Gorgeous Newcastle | Japanese Head Spa | Massage | Eyelash Extensions | Beauty Salon","lynluong91@gmail.com","Charlestown","+61477320387","https://www.gorgeousnewcastle.com.au/"
"Gold Coast Medi Spa","info@goldcoastmedispas.com","Port Jefferson Station","","https://www.goldcoastmedispas.com/"
"The Glorious Spa & Beauty","gloriousspa.beauty@gmail.com","Mooloolaba","+61411690489","https://www.gloriousspa.com.au/"
"The Glorious Spa & Beauty","gloriousspa.beauty@gmail.com","Mooloolaba","+61411690489","https://www.gloriousspa.com.au/"
"The Glorious Spa & Beauty","gloriousspa.beauty@gmail.com","Mooloolaba","+61411690489","https://www.gloriousspa.com.au/"
"The Glorious Spa & Beauty","gloriousspa.beauty@gmail.com","Mooloolaba","+61411690489","https://www.gloriousspa.com.au/"
"The Glorious Spa & Beauty","gloriousspa.beauty@gmail.com","Mooloolaba","+61411690489","https://www.gloriousspa.com.au/"
"Future Therapy Remedial Massage & Spa","futuretherapy@outlook.com","Carrara","+61755557740","https://www.futuretherapy.com.au/"
"Hannah Pendlebury Massage","hello@fresha.com","Bondi Beach","+61476125033","https://www.fresha.com/providers/hannah-pendlebury-massage-ep6shmkg?fbclid=PAAaaLpuQ7w9K4Cs_wVJTQugSKpLykBWW84kouHBbrP6SNIhT3pRuBejBh2xk_aem_AQnRDfnPV0GbbdlxxrOw7emV1a-2qGtIx2atkw1Ec995ePWr7qu8BZEiQ2-n90sYooo"
"Tranquility Thai Foot Spa","hello@fresha.com","Hobart","+61421919083","https://www.fresha.com/book-now/tranquility-remedial-thai-massage-q8x44fup/services?lid=1314426"
"Tranquility Thai Foot Spa","hello@fresha.com","Hobart","+61421919083","https://www.fresha.com/book-now/tranquility-remedial-thai-massage-q8x44fup/services?lid=1314426"
"Tranquility Remedial Thai Massage","hello@fresha.com","Paddington","+61421919083","https://www.fresha.com/book-now/tranquility-remedial-thai-massage-q8x44fup/all-offer?pId=678517"
"Tranquility Remedial Thai Massage New Farm","hello@fresha.com","New Farm","+61421919083","https://www.fresha.com/book-now/tranquility-remedial-thai-massage-q8x44fup/all-offer?id=906484"
"Siam Botanical Thai Massage","hello@fresha.com","Melbourne","+61432948820","https://www.fresha.com/book-now/siam-botanical-thai-massage-mgsgfw4s/services?lid=663090"
"Siam Botanical Thai Massage","hello@fresha.com","Melbourne","+61432948820","https://www.fresha.com/book-now/siam-botanical-thai-massage-mgsgfw4s/services?lid=663090"
"Herbal Massage (Surfers paradise Gold Coast)","hello@fresha.com","Surfers Paradise","+61755317798","https://www.fresha.com/book-now/herbal-thai-massage-pcnv67qv/all-offer?share"
"Herbal Massage (Surfers paradise Gold Coast)","hello@fresha.com","Surfers Paradise","+61755317798","https://www.fresha.com/book-now/herbal-thai-massage-pcnv67qv/all-offer?share"
"Lift Your Soul Head Spa","hello@fresha.com","Stuart Park","+61451110009","https://www.fresha.com/book-now/head-spa-z9g0t7lo/all-offer?share"
"Lift Your Soul Head Spa","hello@fresha.com","Stuart Park","+61451110009","https://www.fresha.com/book-now/head-spa-z9g0t7lo/all-offer?share"
"Lift Your Soul Head Spa","hello@fresha.com","Stuart Park","+61451110009","https://www.fresha.com/book-now/head-spa-z9g0t7lo/all-offer?share"
"ForRest Thai Massage","hello@fresha.com","South Yarra","+61479153642","https://www.fresha.com/book-now/forrest-thai-massage-and-spa-pte4g6ve/all-offer?pId=580501"
"ForRest Thai Massage","hello@fresha.com","South Yarra","+61479153642","https://www.fresha.com/book-now/forrest-thai-massage-and-spa-pte4g6ve/all-offer?pId=580501"
"ForRest Thai Massage","hello@fresha.com","South Yarra","+61479153642","https://www.fresha.com/book-now/forrest-thai-massage-and-spa-pte4g6ve/all-offer?pId=580501"
"Central Thai Massage & Spa (Brisbane City)","hello@fresha.com","Brisbane City","+61730129905","https://www.fresha.com/book-now/central-thai-massage-r0o3osud/all-offer?pId=648044"
"Central Thai Massage & Spa (Brisbane City)","hello@fresha.com","Brisbane City","+61730129905","https://www.fresha.com/book-now/central-thai-massage-r0o3osud/all-offer?pId=648044"
"Central Thai Massage & Spa (Brisbane City)","hello@fresha.com","Brisbane City","+61730129905","https://www.fresha.com/book-now/central-thai-massage-r0o3osud/all-offer?pId=648044"
"88 THAI MASSAGE STUDIO","hello@fresha.com","Richmond","+61468328898","https://www.fresha.com/book-now/88-thai-massage-studio-jvvh5pcv/all-offer?pId=878193"
"88 THAI MASSAGE STUDIO","hello@fresha.com","Richmond","+61468328898","https://www.fresha.com/book-now/88-thai-massage-studio-jvvh5pcv/all-offer?pId=878193"
"Leelawadee Thai Massage & Beauty","hello@fresha.com","Abbotsford","+61424030928","https://www.fresha.com/a/leelawadee-thai-massage-beauty-melbourne-287-victoria-street-rzb8yy0x?pId=1022813"
"Baan Thai Massage​ & Day Spa Hobart","hello@fresha.com","Hobart","+61431964635","https://www.fresha.com/a/baan-thai-massage-and-day-spa-hobart-hobart-6-victoria-street-c1iqb0v9?pId=147867"
"Baan Thai Massage​ & Day Spa Hobart","hello@fresha.com","Hobart","+61431964635","https://www.fresha.com/a/baan-thai-massage-and-day-spa-hobart-hobart-6-victoria-street-c1iqb0v9?pId=147867"
"FOREL DAY SPA","foreldayspa@gmail.com","Carrara","+61494134126","https://www.foreldayspa.com.au/"
"FOREL DAY SPA","foreldayspa@gmail.com","Carrara","+61494134126","https://www.foreldayspa.com.au/"
"FOREL DAY SPA","foreldayspa@gmail.com","Carrara","+61494134126","https://www.foreldayspa.com.au/"
"FOREL DAY SPA","foreldayspa@gmail.com","Carrara","+61494134126","https://www.foreldayspa.com.au/"
"Fix My Muscles - Mermaid Beach","hq@fixmymuscles.com.au","Mermaid Beach","+61433720642","https://www.fixmymuscles.com.au/"
"Five Star Day Spa","info@fivestardayspa.com.au","Erina","+61243650515","https://www.fivestardayspa.com.au/"
"Five Star Day Spa","info@fivestardayspa.com.au","Erina","+61243650515","https://www.fivestardayspa.com.au/"
"Five Star Day Spa","info@fivestardayspa.com.au","Erina","+61243650515","https://www.fivestardayspa.com.au/"
"Five Star Day Spa","info@fivestardayspa.com.au","Erina","+61243650515","https://www.fivestardayspa.com.au/"
"Five Star Day Spa","info@fivestardayspa.com.au","Erina","+61243650515","https://www.fivestardayspa.com.au/"
"YIYI Massage & Beauty","yiyimassageandbeauty@hotmail.com","Rosny Park","+61426065856","https://www.facebook.com/yiyimassage"
"Unwind Mobile Massage","unwindmobilemassage.gc@gmail.com","Upper Coomera","+61413236374","https://www.facebook.com/UnwindMobileMassageGC"
"Siam Thai Massage","imeping@gmail.com","Darwin City","+61475934032","https://www.facebook.com/strm.darwin"
"Siam Thai Massage","imeping@gmail.com","Darwin City","+61475934032","https://www.facebook.com/strm.darwin"
"Siam Thai Massage","imeping@gmail.com","Darwin City","+61475934032","https://www.facebook.com/strm.darwin"
"Serenity Day Spa, Sauna & Massage","reception@serenitydayspas.com.au","Hobart","+61362241888","https://www.facebook.com/SerenityDaySpasTasmania"
"Serenity Day Spa, Sauna & Massage","reception@serenitydayspas.com.au","Hobart","+61362241888","https://www.facebook.com/SerenityDaySpasTasmania"
"Serenity Day Spa, Sauna & Massage","reception@serenitydayspas.com.au","Hobart","+61362241888","https://www.facebook.com/SerenityDaySpasTasmania"
"Massage Spirit CastleTown","massagespiritcastletown@gmail.com","Townsville City","+61747404580","https://www.facebook.com/people/Massage-Spirit-CastleTown/61551654151770/"
"Massage Suwen West Village","info@massagesuwen.com","West End","+61478615136","https://www.facebook.com/massagesuwen/"
"Honey Remedial Thai Massage","wrangoko@hotmail.com","Parramatta","+61426599686","https://www.facebook.com/honeythaimassage/"
"Glen Eagles Health and Wellness Centre","reception@cvogs.com.au","Bendigo","+61354430935","https://www.facebook.com/gleneagleshealthandwellnesscentre/"
"Canberra Healing Massage","lqy_pop@hotmail.com","Canberra","+61261564890","https://www.facebook.com/Canberra-Healing-Massage-231680914047816/"
"BB Remedial Thai Massage and Spa","bb.thaimassagespa99@gmail.com","Booker Bay","+61432050138","https://www.facebook.com/bbremedial?mibextid=LQQJ4d"
"Empowered 2 ExcelR8 - 400 George St","debra.m71@gmail.com","Brisbane City","+61412402960","https://www.excelr8.life/"
"Embrace Wellness Holistic Hub","info.embracewellness1@gmail.com","Kincumber","+61480515577","https://www.embracewellnessholistichubs.org/?utm_source=google"
"Embrace Wellness Holistic Hub","info.embracewellness1@gmail.com","Kincumber","+61480515577","https://www.embracewellnessholistichubs.org/?utm_source=google"
"Elysium Day Spa","reception@elysiumdayspa.com.au","Golden Point","+61353329772","https://www.elysiumdayspa.com.au/"
"Elysium Day Spa","reception@elysiumdayspa.com.au","Golden Point","+61353329772","https://www.elysiumdayspa.com.au/"
"Elysium Day Spa","reception@elysiumdayspa.com.au","Golden Point","+61353329772","https://www.elysiumdayspa.com.au/"
"Elysium Day Spa","reception@elysiumdayspa.com.au","Golden Point","+61353329772","https://www.elysiumdayspa.com.au/"
"Eassa Day Spa","info@eassadayspa.com","Adelaide","+61882318669","https://www.eassadayspa.com/"
"Eassa Day Spa","info@eassadayspa.com","Adelaide","+61882318669","https://www.eassadayspa.com/"
"Earth + Skin Day Spa Gold Coast","info@earthandskin.com.au","Mudgeeraba","+61755307959","https://www.earthandskin.com.au/"
"Earth + Skin Day Spa Gold Coast","info@earthandskin.com.au","Mudgeeraba","+61755307959","https://www.earthandskin.com.au/"
"Earth + Skin Day Spa Gold Coast","info@earthandskin.com.au","Mudgeeraba","+61755307959","https://www.earthandskin.com.au/"
"Derm Haus Brisbane","hello@dermhaus.com.au","Annerley","+61731327999","https://www.dermhaus.com.au/"
"Derm Haus Brisbane","hello@dermhaus.com.au","Annerley","+61731327999","https://www.dermhaus.com.au/"
"Dermaq Aesthetics","hello@dermaq.co","South Yarra","","https://www.dermaq.co/"
"Dermal Clinicians","info@dermalclinics.com.au","Prahran","+61390016377","https://www.dermalclinics.com.au/"
"Saltwater Float Spa","saltwaterfloatspa@bigpond.com","Herbert","+61478666213","https://www.darwinfloatspa.com.au/"
"Eléme Day Spa by Crystalbrook - Flynn","byron@crystalbrookcollection.com","Cairns City","+61742535035","https://www.crystalbrookcollection.com/eleme-spa/cairns/flynn?utm_source=GMB_Listing_Eleme_Spa_Flynn"
"Eléme Day Spa by Crystalbrook - Flynn","byron@crystalbrookcollection.com","Cairns City","+61742535035","https://www.crystalbrookcollection.com/eleme-spa/cairns/flynn?utm_source=GMB_Listing_Eleme_Spa_Flynn"
"Eléme Day Spa by Crystalbrook - Riley","byron@crystalbrookcollection.com","Cairns City","+61742527700","https://www.crystalbrookcollection.com/eleme-spa?utm_source=GMB%20Listing%20-%20Eleme%20Spa"
"Eléme Day Spa by Crystalbrook - Riley","byron@crystalbrookcollection.com","Cairns City","+61742527700","https://www.crystalbrookcollection.com/eleme-spa?utm_source=GMB%20Listing%20-%20Eleme%20Spa"
"Crown Spa","crownspa@crownsydney.com.au","Barangaroo","+61288716368","https://www.crownhotels.com.au/sydney/crown-spa"
"Crown Spa","crownspa@crownsydney.com.au","Barangaroo","+61288716368","https://www.crownhotels.com.au/sydney/crown-spa"
"Cozy Thai Massage (Southern Cross)","cozythaimelbourne@gmail.com","Melbourne","+61438058611","https://www.cozythaimassage.com.au/"
"Core Revival","info@corerevival.com.au","Buddina","+61403308353","https://www.corerevival.com.au/"
"Core Revival","info@corerevival.com.au","Buddina","+61403308353","https://www.corerevival.com.au/"
"Core Revival","info@corerevival.com.au","Buddina","+61403308353","https://www.corerevival.com.au/"
"Core Recovery Newcastle","hello@corerecoverynewcastle.com","Gateshead","+61436478447","https://www.corerecoverynewcastle.com/"
"Core Bodywork","shen@corebodywork.com.au","West End","+61402183004","https://www.corebodywork.com.au/"
"Contro Wellness","hello@controwellness.com.au","Lutwyche","+61423257517","https://www.controwellness.com.au/?utm_source=google"
"Contro Wellness","hello@controwellness.com.au","Lutwyche","+61423257517","https://www.controwellness.com.au/?utm_source=google"
"Complete Recovery Plus","admin@completerecoveryplus.com.au","Port Melbourne","+61467693582","https://www.completerecoveryplus.com.au/"
"Cloud Twelve Wellness, Spa and Kid's Club","hello@cloudtwelve.co.uk","London","","https://www.cloudtwelve.co.uk/"
"Cloud Aesthetics","info@cloudaesthetics.au","Fitzroy","+61412638676","https://www.cloudaesthetics.au/"
"Clinic Auriq","enquiries@clinicauriq.com.au","Royston Park","+61881510888","https://www.clinicauriq.com.au/?utm_source=gmb"
"Clarity Massage & Wellness","hello@claritywellness.com.au","North Adelaide","+61882390575","https://www.claritywellness.com.au/"
"CK Health","admin@ckhealth.com.au","Merewether","+61240773803","https://www.ckhealth.com.au/"
"City Cave Noosa","aspley@citycave.com.au","Noosaville","+61739242787","https://www.citycave.com.au/noosa"
"City Cave Noosa","aspley@citycave.com.au","Noosaville","+61739242787","https://www.citycave.com.au/noosa"
"City Cave Noosa","aspley@citycave.com.au","Noosaville","+61739242787","https://www.citycave.com.au/noosa"
"City Cave Clayfield","aspley@citycave.com.au","Clayfield","+61457433099","https://www.citycave.com.au/clayfield"
"Church Of Ubuntu","info@churchofubuntu.org","Newcastle","+61249261881","https://www.churchofubuntu.life/"
"Natural massage","info@indiantypefoundry.com","South Brisbane","+61412289265","https://www.chinesestylemassage.com/"
"Chi Link Acupuncture and Massage Centre (Uptown)","admin@chi-link.com.au","Brisbane City","+61730031887","https://www.chi-link.com.au/cbd-uptown"
"Chi Link Acupuncture and Massage Centre (Uptown)","admin@chi-link.com.au","Brisbane City","+61730031887","https://www.chi-link.com.au/cbd-uptown"
"Chi Link Acupuncture and Massage Centre (Uptown)","admin@chi-link.com.au","Brisbane City","+61730031887","https://www.chi-link.com.au/cbd-uptown"
"Cattleya Thai Massage & Waxing","info@cattleya.net.au","Melbourne","+61396428610","https://www.cattleya.net.au/"
"Cattleya Thai Massage & Waxing","info@cattleya.net.au","Melbourne","+61396428610","https://www.cattleya.net.au/"
"Cattleya Thai Massage & Waxing","info@cattleya.net.au","Melbourne","+61396428610","https://www.cattleya.net.au/"
"Catalena Beauty and Day Spa","catalenabeauty@yahoo.com.au","Cairns City","+61740413284","https://www.catalenabeauty.com.au/"
"Catalena Beauty and Day Spa","catalenabeauty@yahoo.com.au","Cairns City","+61740413284","https://www.catalenabeauty.com.au/"
"Capybara Bathing","hello@capybarabathing.com.au","Surry Hills","","https://www.capybarabathing.com.au/"
"Capital Peak Performance","info@capitalpeakperformance.com.au","Canberra","+61493292944","https://www.capitalpeakperformance.com.au/"
"Broadbeach Thai Massage","kpybroadbeachthaimassage@gmail.com","Broadbeach","+61755389235","https://www.broadbeachthaimassage.au/"
"Brightwater Wellness Hub","shineyogasunshinecoast@gmail.com","Mountain Creek","+61754936742","https://www.brightwaterwellnesshub.com/"
"Bright Spa I Facials, Body Rituals & Massage","nrelax@brightspa.com.au","Bright","+61410353004","https://www.brightspa.com.au/"
"Brevard Public Schools Well Care Center","thedy.beth@brevardschools.org","Melbourne","","https://www.brevardschools.org/page/bps-well-care-centers"
"Botanical Beauty Bar","botanicalbeautybar@gmail.com","Daw Park","","https://www.botanicalbeautybar.com.au/"
"Botanical Beauty Bar","botanicalbeautybar@gmail.com","Daw Park","","https://www.botanicalbeautybar.com.au/"
"Botanica Wellness Spa and Clinic","enquiries@botanicadayspa.com.au","Melbourne","+61396205992","https://www.botanicadayspa.com.au/"
"Botanica Wellness Spa and Clinic","enquiries@botanicadayspa.com.au","Melbourne","+61396205992","https://www.botanicadayspa.com.au/"
"Botanica Wellness Spa and Clinic","enquiries@botanicadayspa.com.au","Melbourne","+61396205992","https://www.botanicadayspa.com.au/"
"Bonjour Richmond","bonjourdespa@gmail.com","Richmond","+61468334488","https://www.bonjourdespa.com/?utm_source=google"
"Body Catalyst Mornington","robina@bodycatalyst.com.au","Mornington","+61399881205","https://www.bodycatalyst.com.au/locations/mornington/?utm_source=gmb"
"Body Catalyst Mornington","robina@bodycatalyst.com.au","Mornington","+61399881205","https://www.bodycatalyst.com.au/locations/mornington/?utm_source=gmb"
"Body Catalyst Mornington","robina@bodycatalyst.com.au","Mornington","+61399881205","https://www.bodycatalyst.com.au/locations/mornington/?utm_source=gmb"
"Body Catalyst Mornington","robina@bodycatalyst.com.au","Mornington","+61399881205","https://www.bodycatalyst.com.au/locations/mornington/?utm_source=gmb"
"Body Catalyst North Sydney","info@bodycatalyst.com.au","North Sydney","","https://www.bodycatalyst.com.au/"
"Blue Sky Thai Massage Newtown","info@blueskythaimassage.com.au","Newtown","+61289600133","https://www.blueskythaimassage.com.au/"
"Blue Sky Thai Massage Newtown","info@blueskythaimassage.com.au","Newtown","+61289600133","https://www.blueskythaimassage.com.au/"
"Blue Lagoon Float and Spa Hyde Park","hello@bluelagoonfloatandspa.com.au","Goodwood","+61870842233","https://www.bluelagoonfloatandspa.com.au/"
"Bellis Massage Ballarat (HICAPS available)","nballarat@bellismassage.com.au","Ballarat Central","+61481867677","https://www.bellismassage.com.au/"
"Bellis Massage Ballarat (HICAPS available)","nballarat@bellismassage.com.au","Ballarat Central","+61481867677","https://www.bellismassage.com.au/"
"Bellis Massage Ballarat (HICAPS available)","nballarat@bellismassage.com.au","Ballarat Central","+61481867677","https://www.bellismassage.com.au/"
"Bellis Massage Ballarat (HICAPS available)","nballarat@bellismassage.com.au","Ballarat Central","+61481867677","https://www.bellismassage.com.au/"
"Beauty Medspa","info@beautymedspa.com.au","North Parramatta","","https://www.beautymedspa.com.au/"
"Beauty By Doctor","info@beautybydoctor.com","Bondi Junction","+61293889191","https://www.beautybydoctor.com/"
"Beauty By Doctor","info@beautybydoctor.com","Bondi Junction","+61293889191","https://www.beautybydoctor.com/"
"Banyan","info@banyanspa.com.au","Cairns City","+61740411090","https://www.banyanspa.com.au/"
"Banyan","info@banyanspa.com.au","Cairns City","+61740411090","https://www.banyanspa.com.au/"
"Ballarat Muscular Clinic","balancemassageclinic@gmail.com","Ballarat Central","+61432812721","https://www.ballaratmclinic.com/"
"Balanced State","contact@balancedstate.com.au","South Yarra","","https://www.balancedstate.com.au/our-services/"
"Balanced State","contact@balancedstate.com.au","South Yarra","","https://www.balancedstate.com.au/our-services/"
"BalaBala Laser Clinic","info@balabalalaserclinic.com","Adelaide","+61870781806","https://www.balabalalaserclinic.com/"
"BalaBala Laser Clinic","info@balabalalaserclinic.com","Adelaide","+61870781806","https://www.balabalalaserclinic.com/"
"Baby Spa Australia | Surry Hills","hello@babyspaaus.com.au","Surry Hills","+61397640840","https://www.babyspaaus.com.au/"
"AWAY Spa","awayspa.brisbane@whotels.com","Brisbane City","+61735568890","https://www.awayspabrisbane.com.au/?scid=feed67b0-9a2f-4de1-8df6-114544116108"
"AWAY Spa","awayspa.brisbane@whotels.com","Brisbane City","+61735568890","https://www.awayspabrisbane.com.au/?scid=feed67b0-9a2f-4de1-8df6-114544116108"
"Feel & Connect - Holistic Wellness","info@aureliefeelconnect.com","West End","","https://www.aureliefeelconnect.com/"
"atama","hello@atamaheadspa.com","New Farm","+61494133068","https://www.atamaheadspa.com/"
"atama","hello@atamaheadspa.com","New Farm","+61494133068","https://www.atamaheadspa.com/"
"atama","hello@atamaheadspa.com","New Farm","+61494133068","https://www.atamaheadspa.com/"
"atama","hello@atamaheadspa.com","New Farm","+61494133068","https://www.atamaheadspa.com/"
"Asante Day Spa & Brow Obsession","info@asantespa.com.au","Coolum Beach","+61754465229","https://www.asantespa.com.au/"
"Asante Day Spa & Brow Obsession","info@asantespa.com.au","Coolum Beach","+61754465229","https://www.asantespa.com.au/"
"Asante Day Spa & Brow Obsession","info@asantespa.com.au","Coolum Beach","+61754465229","https://www.asantespa.com.au/"
"Aqua Vitae Day Spa - Manly","indulge@aquavitae.com.au","Manly","+61299774156","https://www.aquavitaedayspa.com.au/Locations/Manly"
"Aqua Vitae Day Spa - Manly","indulge@aquavitae.com.au","Manly","+61299774156","https://www.aquavitaedayspa.com.au/Locations/Manly"
"Amaroo Day Spa","info@amaroodayspa.com.au","Rosemount","+61494112521","https://www.amaroodayspa.com.au/"
"Amaroo Day Spa","info@amaroodayspa.com.au","Rosemount","+61494112521","https://www.amaroodayspa.com.au/"
"Amaroo Day Spa","info@amaroodayspa.com.au","Rosemount","+61494112521","https://www.amaroodayspa.com.au/"
"Amalfi Bodyteca","info@amalfibodyteca.com","Darwin City","+61474568745","https://www.amalfibodyteca.com/"
"Amalfi Bodyteca","info@amalfibodyteca.com","Darwin City","+61474568745","https://www.amalfibodyteca.com/"
"Amalfi Bodyteca","info@amalfibodyteca.com","Darwin City","+61474568745","https://www.amalfibodyteca.com/"
"Amalfi Bodyteca","info@amalfibodyteca.com","Darwin City","+61474568745","https://www.amalfibodyteca.com/"
"Ally Aesthetics","bookings@allyaesthetics.com.au","Toukley","+61414905251","https://www.allyaesthetics.com.au/"
"Align and Relief -Posture corrective massage","info@alignandrelief.com","North Parramatta","","https://www.alignandrelief.com/"
"Advanced Cosmetic Medicine","info@advancedcosmeticmedicine.com.au","Kent Town","+61403690031","https://www.advancedcosmeticmedicine.com.au/"
"Advanced Cosmetic Medicine","info@advancedcosmeticmedicine.com.au","Kent Town","+61403690031","https://www.advancedcosmeticmedicine.com.au/"
"Advanced Cosmetic Medicine","info@advancedcosmeticmedicine.com.au","Kent Town","+61403690031","https://www.advancedcosmeticmedicine.com.au/"
"Absolute Healing","info@absolutehealing.com.au","Bondi Junction","+61413540540","https://www.absolutehealing.com.au/"
"99Medispa","99medispa.sydney@gmail.com","Sydney","+61452008115","https://www.99medispa.com.au/?utm_source=google_business"
"99Medispa","99medispa.sydney@gmail.com","Sydney","+61452008115","https://www.99medispa.com.au/?utm_source=google_business"
"99Medispa","99medispa.sydney@gmail.com","Sydney","+61452008115","https://www.99medispa.com.au/?utm_source=google_business"
"World of Wellbeing","info@worldofwellbeing.com.au","Phillip","+61262604774","https://worldofwellbeing.com.au/"
"Amora Hotel Jamison Spa facilities are operated by Wonderlab Spa","admin@wonderlab.com.au","Sydney","+61296962642","https://wonderlab.com.au/Amora/"
"Wellness Spa 104","info@wellnessspa104.com.au","Middle Park","+61404282978","https://wellnessspa104.com.au/"
"Wellness Sanctuary Massage & Natural Therapies","hello@wellness-sanctuary.com.au","New Farm","+61400753057","https://wellness-sanctuary.com.au/"
"Wellness Sanctuary Massage & Natural Therapies","hello@wellness-sanctuary.com.au","New Farm","+61400753057","https://wellness-sanctuary.com.au/"
"WADE THE MASSAGE GUY & TEAM - Specialists in Brisbane Remedial Massage, Sports Massage and Deep Tissue Massage","wade@wadethemassageguy.com.au","Brisbane City","+61406016556","https://wadethemassageguy.com.au/"
"WADE THE MASSAGE GUY & TEAM - Specialists in Brisbane Remedial Massage, Sports Massage and Deep Tissue Massage","wade@wadethemassageguy.com.au","Brisbane City","+61406016556","https://wadethemassageguy.com.au/"
"Darwin Massage Yun Spa","flygestaoartistica@gmail.com","Darwin City","+61477245348","https://wa.me/message/ZMJJ5FWOJBQKF1"
"Darwin Massage Yun Spa","flygestaoartistica@gmail.com","Darwin City","+61477245348","https://wa.me/message/ZMJJ5FWOJBQKF1"
"Darwin Massage Yun Spa","flygestaoartistica@gmail.com","Darwin City","+61477245348","https://wa.me/message/ZMJJ5FWOJBQKF1"
"Darwin Massage Yun Spa","flygestaoartistica@gmail.com","Darwin City","+61477245348","https://wa.me/message/ZMJJ5FWOJBQKF1"
"ViyUla beauty & massage","booking@viyulabeautyspa.com.au","Darwin City","+61423277381","https://viyulabeautyspa.com.au/"
"ViyUla beauty & massage","booking@viyulabeautyspa.com.au","Darwin City","+61423277381","https://viyulabeautyspa.com.au/"
"ViyUla beauty & massage","booking@viyulabeautyspa.com.au","Darwin City","+61423277381","https://viyulabeautyspa.com.au/"
"ViyUla beauty & massage","booking@viyulabeautyspa.com.au","Darwin City","+61423277381","https://viyulabeautyspa.com.au/"
"ViyUla beauty & massage","booking@viyulabeautyspa.com.au","Darwin City","+61423277381","https://viyulabeautyspa.com.au/"
"Vitality Massage","hello@vitalitymassage.co","Bendigo","+61459496714","https://vitalitymassage.co/"
"Virtue Massage - Massage Surfers Paradise, Gold Coast","info@virtuemassage.com.au","Surfers Paradise","+61490145586","https://virtuemassage.com.au/"
"Viet Spa & Lash House","newcastle@vietspa.com.au","Hamilton","+61240709050","https://vietspa.com.au/?utm_source=google"
"Viet Spa & Lash House","newcastle@vietspa.com.au","Hamilton","+61240709050","https://vietspa.com.au/?utm_source=google"
"Viet Spa & Lash House","newcastle@vietspa.com.au","Hamilton","+61240709050","https://vietspa.com.au/?utm_source=google"
"Vibrant Ayurveda Wellness Centre Brisbane","info@vibrantayurveda.com.au","West End","+61738462272","https://vibrantayurveda.com.au/"
"Vibrant Ayurveda Wellness Centre Brisbane","info@vibrantayurveda.com.au","West End","+61738462272","https://vibrantayurveda.com.au/"
"V Hotel Spa - Luxury Day Spa","relax@vhotelspa.com.au","Melbourne","+61396296600","https://vhotelspa.com.au/"
"V Hotel Spa - Luxury Day Spa","relax@vhotelspa.com.au","Melbourne","+61396296600","https://vhotelspa.com.au/"
"V Hotel Spa - Luxury Day Spa","relax@vhotelspa.com.au","Melbourne","+61396296600","https://vhotelspa.com.au/"
"V Hotel Spa - Luxury Day Spa","relax@vhotelspa.com.au","Melbourne","+61396296600","https://vhotelspa.com.au/"
"V Hotel Spa - Luxury Day Spa","relax@vhotelspa.com.au","Melbourne","+61396296600","https://vhotelspa.com.au/"
"Varda Spa Sydney City CBD","guitar@vardaspa.com.au","Sydney","+61481181118","https://vardaspa.com.au/"
"Varda Spa Sydney City CBD","guitar@vardaspa.com.au","Sydney","+61481181118","https://vardaspa.com.au/"
"Varda Spa Sydney City CBD","guitar@vardaspa.com.au","Sydney","+61481181118","https://vardaspa.com.au/"
"U R Healing Massage Therapy","hello@urhealing.com.au","Bondi Junction","+61448247304","https://urhealing.com.au/"
"Trinity Curated Wellness","hello@trinityco.com.au","South Melbourne","+61414937765","https://trinityco.com.au/"
"Transformation Tree Counselling & Therapy Centre","info@ndiscovered.com","Buderim","+61752308049","https://transformationtree.com.au/"
"Touch Therapy Gold Coast","info@touchtherapy.com.au","Surfers Paradise","+61422708182","https://touchtherapy.com.au/"
